optimizer_steps,metric,direct_stage_a,stage0_then_stage_a
2600,argument_presence,9.84152575256e-05,0.000210181606235
2600,auxiliary,0,0
2600,convergence,0.104889594018,0.167877942324
2600,display,5.97559261322,3.87442374229
2600,intent,0.0366563312709,0.0417337976396
2600,lifecycle,0.11479819566,0.217810899019
2600,link_ground,0.138772189617,0.177589058876
2600,link_presence,0.237632393837,0.309542417526
2600,link_relation,0.000228100805543,0.00209040939808
2600,link_target_kind,3.78808981623e-05,0.000124756887089
2600,need_cell_route,0.384365737438,0.392682462931
2600,need_display_route,0.0043507758528,0.00370498583652
2600,noise,0.0236322917044,0.0819013789296
2600,refresh,0.00117491127457,0.00707706715912
2600,revision,0.0353531092405,0.0433100536466
2600,roles,0.191368535161,0.231458246708
2600,source,0.342554986477,0.337964504957
2600,thought,0.41795489192,0.438251674175
2600,uncertainty,0.0285344813019,0.0344414822757
2700,raw_mean_loss,6.98673104155,5.00454485566
2700,allocation,0.0593469031155,0.0506647937
2700,anchor_ground,0.197706580162,0.160062491894
2700,anchor_kind,0.00712768593803,0.0281333103776
2700,anchor_presence,0.279213249683,0.364522963762
2700,argument_ground,0.0999116376042,0.0843859016895
2700,argument_presence,9.60070174187e-05,0.000227380573051
2700,auxiliary,0,0
2700,convergence,0.103284053504,0.159147247672
2700,display,6.02289581299,3.93531656265
2700,intent,0.0352161303163,0.0452868193388
2700,lifecycle,0.106524340808,0.234756171703
2700,link_ground,0.143381908536,0.159907251596
2700,link_presence,0.245133370161,0.283437907696
2700,link_relation,0.000258991407463,0.000963153259363
2700,link_target_kind,0.000131688531837,0.000382502272259
2700,need_cell_route,0.392885893583,0.418488353491
2700,need_display_route,0.00426967162639,0.00332435057499
2700,noise,0.0331458933651,0.13183902204
2700,refresh,0.00178943714127,0.00299872737378
2700,revision,0.0287581980228,0.0312556773424
2700,roles,0.188692972064,0.210507526994
2700,source,0.401447236538,0.385579019785
2700,thought,0.425739556551,0.48480463028
2700,uncertainty,0.0265772286803,0.0334140509367
2800,raw_mean_loss,6.94444173119,4.62623526606
2800,allocation,0.0630946829915,0.0486941933632
2800,anchor_ground,0.197577029467,0.151055201888
2800,anchor_kind,0.0104435170069,0.0483333058655
2800,anchor_presence,0.286358445883,0.39518019557
2800,argument_ground,0.10820081085,0.0736886709929
2800,argument_presence,0.000105797298602,0.000221084133955
2800,auxiliary,0,0
2800,convergence,0.103486731648,0.160659089684
2800,display,5.99340724945,3.57179665565
2800,intent,0.0343962162733,0.0396943055093
2800,lifecycle,0.109695017338,0.144965589046
2800,link_ground,0.138835355639,0.156481415033
2800,link_presence,0.236152946949,0.310032308102
2800,link_relation,0.000148882667418,0.000440118747065
2800,link_target_kind,4.18818017351e-05,6.99203301338e-05
2800,need_cell_route,0.385546863079,0.421712607145
2800,need_display_route,0.00434311199933,0.0031391417142
2800,noise,0.025211116299,0.0872605741024
2800,refresh,0.00122029904742,0.0062227207236
2800,revision,0.0330677963793,0.0474798083305
2800,roles,0.184598192573,0.220263913274
2800,source,0.384294748306,0.427722245455
2800,thought,0.421935141087,0.456054091454
2800,uncertainty,0.0263645388186,0.0327300839126
2900,raw_mean_loss,6.92249718594,4.68052146906
2900,allocation,0.0548470206559,0.0450536459684
2900,anchor_ground,0.205985069275,0.152663245797
2900,anchor_kind,0.0119446413592,0.0325218327343
2900,anchor_presence,0.295482128859,0.357489556074
2900,argument_ground,0.109517291188,0.0828390270472
2900,argument_presence,0.000105761493614,0.000142340461025
2900,auxiliary,0,0
2900,convergence,0.0891338661313,0.132807701826
2900,display,5.93315839767,3.69576454163
2900,intent,0.0366956964135,0.0477886125445
2900,lifecycle,0.0915006771684,0.139378041029
2900,link_ground,0.145223513246,0.16230379045
2900,link_presence,0.241305142641,0.285140275955
2900,link_relation,0.000210078287637,0.000728008395527
2900,link_target_kind,2.36037139985e-05,2.74218145933e-05
2900,need_cell_route,0.407092690468,0.397541970015
2900,need_display_route,0.00458826404065,0.00347581575625
2900,noise,0.0228353049606,0.0890641584992
2900,refresh,0.000926398730371,0.00461575901136
2900,revision,0.0345729365945,0.0362672694027
2900,roles,0.177103504539,0.20894369483
2900,source,0.448636591434,0.366784840822
2900,thought,0.426494836807,0.433890730143
2900,uncertainty,0.0255127009004,0.033354151994
3000,raw_mean_loss,6.99948611739,4.80678296757
3000,allocation,0.0546630099416,0.0381022803485
3000,anchor_ground,0.20766530931,0.142615407705
3000,anchor_kind,0.00707505876198,0.0313335433602
3000,anchor_presence,0.276606470346,0.367952078581
3000,argument_ground,0.106485441327,0.0739788860083
3000,argument_presence,0.000100511708297,0.000224849456572
3000,auxiliary,0,0
3000,convergence,0.0897423475981,0.163815423846
3000,display,6.02975320816,3.73774051666
3000,intent,0.0339606329799,0.038767863065
3000,lifecycle,0.100432083011,0.215092465281
3000,link_ground,0.140101745725,0.164493337274
3000,link_presence,0.229172900319,0.288461893797
3000,link_relation,0.000441607175162,0.000397544936277
3000,link_target_kind,0.00053622876294,0.000239917397266
3000,need_cell_route,0.403504550457,0.431467622519
3000,need_display_route,0.00435309065506,0.00384116079658
3000,noise,0.0257258359343,0.0923519134521
3000,refresh,0.000628529232927,0.00778590515256
3000,revision,0.0301192477345,0.0487768240273
3000,roles,0.179961621761,0.207949385047
3000,source,0.409574300051,0.362144589424
3000,thought,0.432571709156,0.505517363548
3000,uncertainty,0.0246701519936,0.0310264769942
3100,raw_mean_loss,6.80637741748,4.66798664457
3100,allocation,0.0450728572905,0.0419019535184
3100,anchor_ground,0.204729437828,0.156144976616
3100,anchor_kind,0.0098594147712,0.0496013984084
3100,anchor_presence,0.314297735691,0.391344755888
3100,argument_ground,0.107003390789,0.0702329576015
3100,argument_presence,0.000106865234557,0.000134705449454
3100,auxiliary,0,0
3100,convergence,0.0909143090248,0.172973781824
3100,display,5.82457065582,3.59925270081
3100,intent,0.0360511280596,0.0568784549832
3100,lifecycle,0.0986849814653,0.1679033041
3100,link_ground,0.146031290293,0.165727868676
3100,link_presence,0.236828178167,0.300629615784
3100,link_relation,0.000187467565411,0.00205376651138
3100,link_target_kind,8.15455277916e-05,0.00266889063641
3100,need_cell_route,0.403526335955,0.452023476362
3100,need_display_route,0.00459859333932,0.0037775374949
3100,noise,0.025638660416,0.0906559973955
3100,refresh,0.000800566398539,0.00863178726286
3100,revision,0.0364037528634,0.0374504625797
3100,roles,0.178460285068,0.205955415964
3100,source,0.425348609686,0.395943880081
3100,thought,0.431923121214,0.4714846313
3100,uncertainty,0.0259239878505,0.0317967124283
3200,raw_mean_loss,7.00788018515,4.78194118502
3200,allocation,0.0422834381461,0.0387499108911
3200,anchor_ground,0.203008547425,0.174434795976
3200,anchor_kind,0.00837432872504,0.049618370831
3200,anchor_presence,0.294057518244,0.420455992222
3200,argument_ground,0.114324443042,0.0909623205662
3200,argument_presence,0.000103595135442,0.000159176299348
3200,auxiliary,0,0
3200,convergence,0.0824473872781,0.131816133857
3200,display,6.04111909866,3.51268649101
3200,intent,0.0334705226123,0.0460941828787
3200,lifecycle,0.0894145220518,0.198302775621
3200,link_ground,0.141549214721,0.179627388716
3200,link_presence,0.21444453299,0.29012671113
3200,link_relation,0.000106457497168,0.000750501523726
3200,link_target_kind,2.17231645365e-05,0.000135719805257
3200,need_cell_route,0.40014320612,0.529099464417
3200,need_display_route,0.00424862420186,0.00355244730599
3200,noise,0.0199686810374,0.0997644141316
3200,refresh,0.00104333111085,0.0189387183636
3200,revision,0.0348115749657,0.0413624569774
3200,roles,0.166758731008,0.21461969614
3200,source,0.436700195074,0.477882564068
3200,thought,0.424253106117,0.609281778336
3200,uncertainty,0.0242263991386,0.0354921482503
3300,raw_mean_loss,6.77476869081,4.62936765248
3300,allocation,0.043330155313,0.0420275777578
3300,anchor_ground,0.199452996254,0.15143507719
3300,anchor_kind,0.00353743950836,0.0234630852938
3300,anchor_presence,0.271318137646,0.330092906952
3300,argument_ground,0.0988553464413,0.0737603008747
3300,argument_presence,9.09553273232e-05,0.000105757964775
3300,auxiliary,0,0
3300,convergence,0.0774050205946,0.137553796172
3300,display,5.89312076569,3.68619894981
3300,intent,0.0286699831486,0.0324343219399
3300,lifecycle,0.0906479582191,0.13123960793
3300,link_ground,0.13255046308,0.16350056231
3300,link_presence,0.210185453296,0.262833058834
3300,link_relation,0.000136810922413,0.000622784369625
3300,link_target_kind,3.83029146178e-05,9.0515211923e-05
3300,need_cell_route,0.357564300299,0.367702513933
3300,need_display_route,0.00412560487166,0.00414236495271
3300,noise,0.0194568429142,0.0715749040246
3300,refresh,0.000737914815545,0.0109214195982
3300,revision,0.0262339841574,0.0551105253398
3300,roles,0.171646729112,0.212830469012
3300,source,0.348565429449,0.307115525007
3300,thought,0.404378086329,0.44020730257
3300,uncertainty,0.023956887424,0.0318385139108
3400,raw_mean_loss,6.83855791146,4.49518366807
3400,allocation,0.0502297915518,0.041418120265
3400,anchor_ground,0.193089842796,0.166987374425
3400,anchor_kind,0.00904657132924,0.0254238918424
3400,anchor_presence,0.263117074966,0.371411561966
3400,argument_ground,0.0993621200323,0.0790165662766
3400,argument_presence,8.32371151773e-05,0.000112968176836
3400,auxiliary,0,0
3400,convergence,0.0841148123145,0.150834769011
3400,display,5.89145421982,3.49577832222
3400,intent,0.0293601639569,0.0412333421409
3400,lifecycle,0.106366083026,0.163638725877
3400,link_ground,0.141593903303,0.16411164403
3400,link_presence,0.229415997863,0.291871726513
3400,link_relation,0.000115896684292,9.23591142055e-05
3400,link_target_kind,3.93326008634e-05,4.44380275439e-05
3400,need_cell_route,0.37178426981,0.399719744921
3400,need_display_route,0.00385027937591,0.00371099868789
3400,noise,0.0190805066377,0.091866388917
3400,refresh,0.000516567670275,0.00682912021875
3400,revision,0.0314955860376,0.0502255782485
3400,roles,0.176541313529,0.204402342439
3400,source,0.412705421448,0.374585270882
3400,thought,0.425525158644,0.436382323503
3400,uncertainty,0.0227788519114,0.0307955741882
3500,raw_mean_loss,7.0736113114,4.70004775666
3500,allocation,0.0428560189903,0.0471364222467
3500,anchor_ground,0.198422595859,0.166593983769
3500,anchor_kind,0.00788499880582,0.0470364317298
3500,anchor_presence,0.269668340683,0.405154854059
3500,argument_ground,0.112677380443,0.0819589570165
3500,argument_presence,8.30684148241e-05,0.000136329283123
3500,auxiliary,0,0
3500,convergence,0.0866299644113,0.13266800344
3500,display,6.11334609985,3.49287056923
3500,intent,0.0254706237465,0.0497812815011
3500,lifecycle,0.0767608210444,0.189719632268
3500,link_ground,0.13967821002,0.163017198443
3500,link_presence,0.207403123379,0.275989115238
3500,link_relation,7.60457915021e-05,0.000834223348647
3500,link_target_kind,2.08190194826e-05,8.93315664143e-05
3500,need_cell_route,0.393158644438,0.516445577145
3500,need_display_route,0.0039114090614,0.00371717335656
3500,noise,0.0196232739836,0.109811671078
3500,refresh,0.00154123618267,0.00595842767507
3500,revision,0.040509685874,0.0581948012114
3500,roles,0.157477125525,0.200141310692
3500,source,0.456228911877,0.550771772861
3500,thought,0.419454574585,0.520869195461
3500,uncertainty,0.0214812662452,0.0326687842607
3600,raw_mean_loss,6.89509972188,4.29089888479
3600,allocation,0.0498218759894,0.050848916173
3600,anchor_ground,0.190414816141,0.145363792777
3600,anchor_kind,0.00791280157864,0.0400706827641
3600,anchor_presence,0.277918756008,0.338384687901
3600,argument_ground,0.101852931082,0.0625745654106
3600,argument_presence,8.07120159152e-05,0.000137120339787
3600,auxiliary,0,0
3600,convergence,0.0847669616342,0.144322916865
3600,display,5.9252614975,3.3019361496
3600,intent,0.0251987632364,0.0307329408824
3600,lifecycle,0.0982841178775,0.14602778852
3600,link_ground,0.141909450293,0.173708751798
3600,link_presence,0.22407270968,0.284012615681
3600,link_relation,5.63633257116e-05,0.000105362327304
3600,link_target_kind,3.19806931657e-05,5.32910689799e-06
3600,need_cell_route,0.39888048172,0.38879981637
3600,need_display_route,0.00412731617689,0.00310396472923
3600,noise,0.0222863592207,0.0758943483233
3600,refresh,0.000715772446711,0.00425424193963
3600,revision,0.0302811916918,0.0413332507014
3600,roles,0.170558154583,0.20211532712
3600,source,0.452465057373,0.424436658621
3600,thought,0.425968110561,0.421488702297
3600,uncertainty,0.0232473742217,0.030661765486
3700,raw_mean_loss,6.71607632026,4.86445523823
3700,allocation,0.0627530068159,0.0452477522194
3700,anchor_ground,0.196457281709,0.178086131811
3700,anchor_kind,0.0060098785907,0.0133368046954
3700,anchor_presence,0.269498556852,0.351525843143
3700,argument_ground,0.0997890383005,0.0841886848211
3700,argument_presence,8.50542928674e-05,0.000139555326314
3700,auxiliary,0,0
3700,convergence,0.0802211090922,0.139546737075
3700,display,5.80827713013,3.81541156769
3700,intent,0.0262660384178,0.0446531809866
3700,lifecycle,0.107069507241,0.156683072448
3700,link_ground,0.136850222945,0.168470397592
3700,link_presence,0.222475230694,0.279964089394
3700,link_relation,0.000152714928845,0.000585310626775
3700,link_target_kind,0.000145453203004,0.000514473184012
3700,need_cell_route,0.346179336309,0.453662395477
3700,need_display_route,0.00386735750362,0.00430478993803
3700,noise,0.021891778335,0.0903223976493
3700,refresh,0.000414379843278,0.00200647977181
3700,revision,0.0268597397953,0.0367004424334
3700,roles,0.173236235976,0.188018381596
3700,source,0.359853297472,0.422774940729
3700,thought,0.417994976044,0.458139628172
3700,uncertainty,0.0240454729646,0.0331514626741
3800,raw_mean_loss,6.67511182127,4.29032617143
3800,allocation,0.0430575422943,0.0498318560421
3800,anchor_ground,0.188692972064,0.160314649343
3800,anchor_kind,0.00384198105894,0.0270841661841
3800,anchor_presence,0.260715514421,0.385045528412
3800,argument_ground,0.101749256253,0.0892700329423
3800,argument_presence,7.02366669429e-05,0.000108887659735
3800,auxiliary,0,0
3800,convergence,0.084576793015,0.176068857312
3800,display,5.7544836998,3.24488711357
3800,intent,0.029367538169,0.0294236335903
3800,lifecycle,0.0947124511003,0.17925183475
3800,link_ground,0.124494224787,0.154641643167
3800,link_presence,0.213138490915,0.265489280224
3800,link_relation,7.01935568941e-05,0.000138993040309
3800,link_target_kind,2.21569716814e-05,5.95869896642e-05
3800,need_cell_route,0.359947234392,0.407421499491
3800,need_display_route,0.0038905069232,0.00284121441655
3800,noise,0.0184436347336,0.0974701792002
3800,refresh,0.00174709525891,0.00590066192672
3800,revision,0.0272023733705,0.0531702563167
3800,roles,0.170362666249,0.196197465062
3800,source,0.386318951845,0.421857953072
3800,thought,0.425889104605,0.457120835781
3800,uncertainty,0.0233732480556,0.03101702407
3900,raw_mean_loss,6.69345734271,4.49290374045
3900,allocation,0.0505730509758,0.0496823675931
3900,anchor_ground,0.191609561443,0.158195197582
3900,anchor_kind,0.00589919881895,0.0510995015502
3900,anchor_presence,0.252548336983,0.359290152788
3900,argument_ground,0.1013796404,0.0878641083837
3900,argument_presence,7.35695502954e-05,0.000155802365043
3900,auxiliary,0,0
3900,convergence,0.0771509855986,0.13108484447
3900,display,5.79251289368,3.54576206207
3900,intent,0.0280828569084,0.0495125614107
3900,lifecycle,0.0840346962214,0.115382112563
3900,link_ground,0.124404422939,0.151155054569
3900,link_presence,0.205490022898,0.256972312927
3900,link_relation,7.43297568988e-05,0.0015018498525
3900,link_target_kind,3.33831521857e-05,0.00111908733379
3900,need_cell_route,0.355637848377,0.367079049349
3900,need_display_route,0.00392163079232,0.00276950234547
3900,noise,0.0193476062268,0.0581769309938
3900,refresh,0.000875497295056,0.0049175680615
3900,revision,0.0300437193364,0.0499579682946
3900,roles,0.168999373913,0.196826741099
3900,source,0.376714915037,0.352676808834
3900,thought,0.413643717766,0.413973599672
3900,uncertainty,0.0217165276408,0.0283843316138
4000,raw_mean_loss,6.76438229707,4.16317009459
4000,allocation,0.0479896813631,0.0373898930848
4000,anchor_ground,0.189519032836,0.145350620151
4000,anchor_kind,0.00221650162712,0.00826439447701
4000,anchor_presence,0.236139699817,0.314339965582
4000,argument_ground,0.0981677621603,0.0860840454698
4000,argument_presence,7.3561714089e-05,0.000142079952639
4000,auxiliary,0,0
4000,convergence,0.0707297176123,0.105327300727
4000,display,5.89415311813,3.13289570808
4000,intent,0.0212573837489,0.0296855121851
4000,lifecycle,0.0829994007945,0.0948815196753
4000,link_ground,0.118031620979,0.138522282243
4000,link_presence,0.187425732613,0.218083173037
4000,link_relation,0.000145087091369,0.000180575734703
4000,link_target_kind,4.28756866313e-05,0.00023529191094
4000,need_cell_route,0.344003796577,0.439688354731
4000,need_display_route,0.00356788327917,0.00385077111423
4000,noise,0.0206315778196,0.0674367249012
4000,refresh,0.00158592208754,0.00896463543177
4000,revision,0.0234050434083,0.0333598554134
4000,roles,0.160236492753,0.166111156344
4000,source,0.353623747826,0.407804220915
4000,thought,0.411522209644,0.501951277256
4000,uncertainty,0.0204566158354,0.0255242008716
4100,raw_mean_loss,6.89109009299,4.36818483365
4100,allocation,0.0534980222583,0.0385671518743
4100,anchor_ground,0.189956098795,0.177967771888
4100,anchor_kind,0.00443619629368,0.0597438775003
4100,anchor_presence,0.246107518673,0.358003109694
4100,argument_ground,0.105438001454,0.101910509169
4100,argument_presence,6.64202525513e-05,0.000163208460435
4100,auxiliary,0,0
4100,convergence,0.0709363892674,0.123946070671
4100,display,5.98201942444,3.34278917313
4100,intent,0.0240190159529,0.0273772925138
4100,lifecycle,0.0784146934748,0.121849745512
4100,link_ground,0.134309232235,0.162043720484
4100,link_presence,0.195175662637,0.233483284712
4100,link_relation,8.24355447548e-05,0.000117507603136
4100,link_target_kind,2.74564699794e-05,4.65839329991e-05
4100,need_cell_route,0.352927595377,0.427496850491
4100,need_display_route,0.00360217387788,0.00290817045607
4100,noise,0.016576398164,0.0797714218497
4100,refresh,0.000485596305225,0.00374103640206
4100,revision,0.0302324481308,0.0420167967677
4100,roles,0.157094910741,0.166831180453
4100,source,0.404244154692,0.394758105278
4100,thought,0.413858413696,0.472909778357
4100,uncertainty,0.0194775611162,0.0276254676282
4200,raw_mean_loss,6.83594915891,4.18198079283
4200,allocation,0.0430477969348,0.0431644394994
4200,anchor_ground,0.185745045543,0.15665243566
4200,anchor_kind,0.00723957549781,0.0169153492898
4200,anchor_presence,0.237462684512,0.344244450331
4200,argument_ground,0.099541425705,0.080476000905
4200,argument_presence,6.82960017002e-05,0.000137371171149
4200,auxiliary,0,0
4200,convergence,0.0801276117563,0.129313364625
4200,display,5.91825628281,3.0240342617
4200,intent,0.0267742928118,0.0305023789406
4200,lifecycle,0.0818435251713,0.148997426033
4200,link_ground,0.126687034965,0.154444217682
4200,link_presence,0.190860897303,0.254152387381
4200,link_relation,6.15965036559e-05,0.000238869484747
4200,link_target_kind,1.48798017108e-05,4.78187102999e-05
4200,need_cell_route,0.358191162348,0.508823633194
4200,need_display_route,0.00345156784169,0.0039471462369
4200,noise,0.0150173911825,0.0765917822719
4200,refresh,0.00031849151128,0.00700974650681
4200,revision,0.0248104520142,0.0263332221657
4200,roles,0.155134379864,0.177932292223
4200,source,0.420842856169,0.418380320072
4200,thought,0.41884675622,0.584410667419
4200,uncertainty,0.0206206757575,0.0302174072713
4300,raw_mean_loss,6.69224876112,4.35496069081
4300,allocation,0.0452608540654,0.0396984815598
4300,anchor_ground,0.180172607303,0.166564047337
4300,anchor_kind,0.00754530634731,0.032726764679
4300,anchor_presence,0.23464435339,0.348827004433
4300,argument_ground,0.0950294137001,0.0764943212271
4300,argument_presence,7.16090144124e-05,0.000126635379274
4300,auxiliary,0,0
4300,convergence,0.0706813558936,0.0988610088825
4300,display,5.82225084305,3.38273906708
4300,intent,0.0226655956358,0.0376472622156
4300,lifecycle,0.0760421976447,0.108133926988
4300,link_ground,0.119296163321,0.149580493569
4300,link_presence,0.189340338111,0.25124001503
4300,link_relation,8.99450897123e-05,0.00444907974452
4300,link_target_kind,2.9118384191e-05,7.03618716216e-05
4300,need_cell_route,0.33786714077,0.380061596632
4300,need_display_route,0.00346691650338,0.00315691204742
4300,noise,0.0158309414983,0.0660372599959
4300,refresh,0.000926002743654,0.00596405332908
4300,revision,0.0266875624657,0.0269347187132
4300,roles,0.156943097711,0.182677999139
4300,source,0.353878468275,0.379442155361
4300,thought,0.415669709444,0.450175404549
4300,uncertainty,0.0190873406827,0.023648109287
4400,raw_mean_loss,6.68901296021,4.15195398011
4400,allocation,0.0462580062449,0.0508559197187
4400,anchor_ground,0.184061408043,0.146476745605
4400,anchor_kind,0.00446908269078,0.0185186862946
4400,anchor_presence,0.224496155977,0.323532402515
4400,argument_ground,0.100335001945,0.0641915872693
4400,argument_presence,5.82193024457e-05,0.000102773308754
4400,auxiliary,0,0
4400,convergence,0.0716602131724,0.15030784905
4400,display,5.83573961258,3.14237046242
4400,intent,0.023941764608,0.0348791107535
4400,lifecycle,0.0879834741354,0.152409017086
4400,link_ground,0.123848766088,0.162836909294
4400,link_presence,0.195099011064,0.307564884424
4400,link_relation,0.000153547269292,0.000436346919741
4400,link_target_kind,4.56307789136e-05,3.78833319701e-05
4400,need_cell_route,0.310469537973,0.36756709218
4400,need_display_route,0.00345187936909,0.00245040329173
4400,noise,0.0164889916778,0.0772506520152
4400,refresh,0.000320517603541,0.00524266716093
4400,revision,0.0238461904228,0.0546242073178
4400,roles,0.157734572887,0.19732055068
4400,source,0.35086748004,0.430983871222
4400,thought,0.401840597391,0.440490871668
4400,uncertainty,0.0211775731295,0.0270844642073
4500,raw_mean_loss,6.78618489425,3.81805689964
4500,allocation,0.0456598997116,0.043166372925
4500,anchor_ground,0.205020532012,0.157173290849
4500,anchor_kind,0.00263600680046,0.0254026409239
4500,anchor_presence,0.252839952707,0.359940499067
4500,argument_ground,0.0995744243264,0.0711322948337
4500,argument_presence,7.43920027162e-05,0.000144288278534
4500,auxiliary,0,0
4500,convergence,0.0650188922882,0.154109492898
4500,display,5.88892030716,2.81701254845
4500,intent,0.0307577289641,0.036281388253
4500,lifecycle,0.0810725316405,0.121000982821
4500,link_ground,0.128537803888,0.155913323164
4500,link_presence,0.200209230185,0.25650331378
4500,link_relation,0.000127493200125,0.00198836694472
4500,link_target_kind,7.76370216045e-05,0.000124332669657
4500,need_cell_route,0.341626882553,0.383063465357
4500,need_display_route,0.00351911201142,0.00333217275329
4500,noise,0.0187222380191,0.0639164149761
4500,refresh,0.000836730585434,0.00262156245299
4500,revision,0.0261965915561,0.0599406287074
4500,roles,0.159225463867,0.180818945169
4500,source,0.390692472458,0.42220133543
4500,thought,0.409338712692,0.43950393796
4500,uncertainty,0.0201676245779,0.0281596593559
4600,raw_mean_loss,6.61249337948,4.04140799899
4600,allocation,0.045919444412,0.0433478429914
4600,anchor_ground,0.18740080297,0.156350627542
4600,anchor_kind,0.00443435367197,0.0459185652435
4600,anchor_presence,0.239241212606,0.333773583174
4600,argument_ground,0.0994828045368,0.0756008923054
4600,argument_presence,7.40859904909e-05,0.000137965442264
4600,auxiliary,0,0
4600,convergence,0.064750239253,0.120017431676
4600,display,5.70364618301,2.96504640579
4600,intent,0.0293306540698,0.0403618887067
4600,lifecycle,0.0824753344059,0.161390393972
4600,link_ground,0.12529116869,0.159799918532
4600,link_presence,0.194676697254,0.28359952569
4600,link_relation,0.00012742515537,0.00144564732909
4600,link_target_kind,2.96425278066e-05,9.67512751231e-05
4600,need_cell_route,0.343052685261,0.398719847202
4600,need_display_route,0.0032613791991,0.00293182604946
4600,noise,0.016853582114,0.0778850391507
4600,refresh,0.000508136232384,0.00269098370336
4600,revision,0.0235429313034,0.0377473123372
4600,roles,0.161457851529,0.194010615349
4600,source,0.398863315582,0.495205938816
4600,thought,0.423377007246,0.472188562155
4600,uncertainty,0.0205268692225,0.0337290912867
4700,raw_mean_loss,6.72517636637,3.96493673239
4700,allocation,0.0469026453793,0.0435251444578
4700,anchor_ground,0.179893657565,0.151144295931
4700,anchor_kind,0.00334150600247,0.017290847376
4700,anchor_presence,0.228999182582,0.314689338207
4700,argument_ground,0.100862167776,0.0699860677123
4700,argument_presence,6.50289439363e-05,0.000143308832776
4700,auxiliary,0,0
4700,convergence,0.0738014057279,0.134089961648
4700,display,5.8497800827,3.03614664078
4700,intent,0.0233909152448,0.0293267127126
4700,lifecycle,0.0808653607965,0.139276564121
4700,link_ground,0.119956374168,0.1515147686
4700,link_presence,0.184154093266,0.257713794708
4700,link_relation,8.43324451125e-05,0.000239143148065
4700,link_target_kind,5.19492023159e-05,0.000487204437377
4700,need_cell_route,0.340231835842,0.372010976076
4700,need_display_route,0.00344717432745,0.00260105589405
4700,noise,0.0163821205497,0.0685660243034
4700,refresh,0.000435841153376,0.00401465315372
4700,revision,0.0242069549859,0.036636274308
4700,roles,0.150599867105,0.188008278608
4700,source,0.370244324207,0.28920096159
4700,thought,0.412433445454,0.45197430253
4700,uncertainty,0.0199121739715,0.0265220329165
4800,raw_mean_loss,6.77284269378,4.11965004073
4800,allocation,0.0524011962116,0.045248594135
4800,anchor_ground,0.186041682959,0.152347385883
4800,anchor_kind,0.00671662436798,0.0336825363338
4800,anchor_presence,0.23431186378,0.360702157021
4800,argument_ground,0.0983389317989,0.069907926023
4800,argument_presence,5.80622945563e-05,0.000115657741844
4800,auxiliary,0,0
4800,convergence,0.0657666996121,0.147520810366
4800,display,5.89911460876,3.0092523098
4800,intent,0.019853329286,0.0364026986063
4800,lifecycle,0.071852363646,0.114382058382
4800,link_ground,0.12453058362,0.170422896743
4800,link_presence,0.18301898241,0.258392482996
4800,link_relation,5.99749982939e-05,8.34577222122e-05
4800,link_target_kind,1.22286364785e-05,5.34741193405e-05
4800,need_cell_route,0.331183582544,0.427154868841
4800,need_display_route,0.00328021124005,0.00319325760938
4800,noise,0.0180214010179,0.0669671297073
4800,refresh,0.000360170815839,0.00458223372698
4800,revision,0.0307622849941,0.0600146129727
4800,roles,0.150876790285,0.177602797747
4800,source,0.395432770252,0.565430879593
4800,thought,0.398789077997,0.467279523611
4800,uncertainty,0.0193388536572,0.0263865590096
4900,raw_mean_loss,6.75338947225,4.07022404249
4900,allocation,0.0427065677941,0.0367429926991
4900,anchor_ground,0.204735636711,0.178938210011
4900,anchor_kind,0.00430360855535,0.0254806745797
4900,anchor_presence,0.242400452495,0.392911761999
4900,argument_ground,0.105409830809,0.0827423632145
4900,argument_presence,5.92804317421e-05,0.000125815873616
4900,auxiliary,0,0
4900,convergence,0.0736436843872,0.153888359666
4900,display,5.87691307068,3.02881002426
4900,intent,0.0271025691181,0.0441333204508
4900,lifecycle,0.0780044272542,0.141658172011
4900,link_ground,0.124001979828,0.16276486218
4900,link_presence,0.189885541797,0.273243576288
4900,link_relation,0.000167868231074,0.00015946853091
4900,link_target_kind,4.32803281001e-05,5.45368202438e-05
4900,need_cell_route,0.318150430918,0.403804570436
4900,need_display_route,0.00318929925561,0.00316766276956
4900,noise,0.0235389005393,0.061136495322
4900,refresh,0.000634675263427,0.00716458866373
4900,revision,0.0243707895279,0.044623542577
4900,roles,0.153590664268,0.188001409173
4900,source,0.376256942749,0.412890613079
4900,thought,0.404532700777,0.464395433664
4900,uncertainty,0.0206345114857,0.0298888012767
5000,raw_mean_loss,6.77624752796,4.09166088021
5000,allocation,0.0394496023655,0.0446582697332
5000,anchor_ground,0.189358189702,0.169505447149
5000,anchor_kind,0.00338372192346,0.0196662191302
5000,anchor_presence,0.234218552709,0.342536389828
5000,argument_ground,0.102780126035,0.0798289179802
5000,argument_presence,5.89200790273e-05,9.44259154494e-05
5000,auxiliary,0,0
5000,convergence,0.0569284148514,0.121414802969
5000,display,5.89787435532,2.93927669525
5000,intent,0.018773611635,0.0245447922498
5000,lifecycle,0.074807010591,0.147096440196
5000,link_ground,0.114523544908,0.146355897188
5000,link_presence,0.181765407324,0.237725123763
5000,link_relation,7.42738484405e-05,0.000690719112754
5000,link_target_kind,3.02748776448e-05,8.77849524841e-05
5000,need_cell_route,0.326454430819,0.442223668098
5000,need_display_route,0.00308028352447,0.00248078769073
